evidence_id,record_id,evidence_type,start_seconds,end_seconds,text,media_path,thumbnail_path,source_sha256,language,confidence,asr_segment_ids,ocr_observation_ids,metadata_json
espresso-003-ocr-00142,espresso-003,frame_text,130.000,130.000,TECHNI,data_video/processed/espresso-003/clips/espresso-003-scene-0001.mp4,data_video/keyframes/espresso-003/frame_000026.jpg,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,de,0.785739,,espresso-003-ocr-00142,"{""frame_id"":""frame_000026"",""ocr_version"":""PP-OCRv5"",""polygon"":[[586.0,709.0],[650.0,709.0],[650.0,720.0],[586.0,720.0]]}"
espresso-003-ocr-00143,espresso-003,frame_text,130.000,130.000,VORM,data_video/processed/espresso-003/clips/espresso-003-scene-0001.mp4,data_video/keyframes/espresso-003/frame_000026.jpg,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,de,0.991272,,espresso-003-ocr-00143,"{""frame_id"":""frame_000026"",""ocr_version"":""PP-OCRv5"",""polygon"":[[590.0,717.0],[642.0,717.0],[642.0,731.0],[590.0,731.0]]}"
espresso-003-ocr-00144,espresso-003,frame_text,130.000,130.000,KALK,data_video/processed/espresso-003/clips/espresso-003-scene-0001.mp4,data_video/keyframes/espresso-003/frame_000026.jpg,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,de,0.998857,,espresso-003-ocr-00144,"{""frame_id"":""frame_000026"",""ocr_version"":""PP-OCRv5"",""polygon"":[[859.0,899.0],[894.0,899.0],[894.0,914.0],[859.0,914.0]]}"
espresso-003-ocr-00145,espresso-003,frame_text,130.000,130.000,MOCCAMASTER,data_video/processed/espresso-003/clips/espresso-003-scene-0001.mp4,data_video/keyframes/espresso-003/frame_000026.jpg,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,de,0.999604,,espresso-003-ocr-00145,"{""frame_id"":""frame_000026"",""ocr_version"":""PP-OCRv5"",""polygon"":[[956.0,896.0],[1187.0,900.0],[1187.0,921.0],[956.0,917.0]]}"
espresso-003-ocr-00146,espresso-003,frame_text,135.000,135.000,UTROVED,data_video/processed/espresso-003/clips/espresso-003-scene-0001.mp4,data_video/keyframes/espresso-003/frame_000027.jpg,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,de,0.924567,,espresso-003-ocr-00146,"{""frame_id"":""frame_000027"",""ocr_version"":""PP-OCRv5"",""polygon"":[[552.0,474.0],[596.0,474.0],[596.0,485.0],[552.0,485.0]]}"
espresso-003-ocr-00147,espresso-003,frame_text,135.000,135.000,TECENT,data_video/processed/espresso-003/clips/espresso-003-scene-0001.mp4,data_video/keyframes/espresso-003/frame_000027.jpg,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,de,0.888595,,espresso-003-ocr-00147,"{""frame_id"":""frame_000027"",""ocr_version"":""PP-OCRv5"",""polygon"":[[542.0,762.0],[609.0,760.0],[609.0,774.0],[542.0,776.0]]}"
espresso-003-ocr-00148,espresso-003,frame_text,135.000,135.000,VORM,data_video/processed/espresso-003/clips/espresso-003-scene-0001.mp4,data_video/keyframes/espresso-003/frame_000027.jpg,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,de,0.991179,,espresso-003-ocr-00148,"{""frame_id"":""frame_000027"",""ocr_version"":""PP-OCRv5"",""polygon"":[[549.0,772.0],[601.0,772.0],[601.0,786.0],[549.0,786.0]]}"
espresso-003-ocr-00149,espresso-003,frame_text,135.000,135.000,KALK,data_video/processed/espresso-003/clips/espresso-003-scene-0001.mp4,data_video/keyframes/espresso-003/frame_000027.jpg,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,de,0.918951,,espresso-003-ocr-00149,"{""frame_id"":""frame_000027"",""ocr_version"":""PP-OCRv5"",""polygon"":[[818.0,950.0],[855.0,950.0],[855.0,968.0],[818.0,968.0]]}"
espresso-003-ocr-00150,espresso-003,frame_text,135.000,135.000,MOCCAMASTER,data_video/processed/espresso-003/clips/espresso-003-scene-0001.mp4,data_video/keyframes/espresso-003/frame_000027.jpg,02f11c27554694f09d275df37d7b26e7d9eb7424f97cb07a9cff901c5491efc3,de,0.999637,,espresso-003-ocr-00150,"{""frame_id"":""frame_000027"",""ocr_version"":""PP-OCRv5"",""polygon"":[[917.0,949.0],[1145.0,949.0],[1145.0,969.0],[917.0,969.0]]}"
pressure-001-scene-0001,pressure-001,video_scene,0.000,120.650,,data_video/processed/pressure-001/clips/pressure-001-scene-0001.mp4,data_video/keyframes/pressure-001/frame_000000.jpg,1fb991b801931f1b4ad9922e7f58edea0b3940f4f6364b700817e44d8ded5005,,,,,"{""clip_bytes"":6883322,""clip_sha256"":""e965ee90bfa1722ec02077e9f1f19abcd062c337ec8e2669dffab0479a21d4f3"",""detector"":""ffmpeg_scene_score"",""threshold"":0.32}"
printer-001-scene-0001,printer-001,video_scene,0.000,33.810,,data_video/processed/printer-001/clips/printer-001-scene-0001.mp4,data_video/keyframes/printer-001/frame_000000.jpg,763150ad2fddda905dec386ac2db3e9e4279edf882b2629e623f927009d3dda7,,,,,"{""clip_bytes"":1112945,""clip_sha256"":""e581dce950efdb98bb704cdf114572d02d03c613082f621ee9883fa603836096"",""detector"":""ffmpeg_scene_score"",""threshold"":0.32}"
vacuum-001-scene-0001,vacuum-001,video_scene,0.000,26.510,,data_video/processed/vacuum-001/clips/vacuum-001-scene-0001.mp4,data_video/keyframes/vacuum-001/frame_000000.jpg,4b5708d5a23a322951f76962a871bf0b761ab005619d4df874dec30df85fb244,,,,,"{""clip_bytes"":2436567,""clip_sha256"":""d7b383d0860233e9e1e94d8472a6667e9b99557e68b13922b1b6697e704f600c"",""detector"":""ffmpeg_scene_score"",""threshold"":0.32}"
vacuum-002-scene-0001,vacuum-002,video_scene,0.000,30.940,OCR: BOE,data_video/processed/vacuum-002/clips/vacuum-002-scene-0001.mp4,data_video/keyframes/vacuum-002/frame_000000.jpg,3973dc88640c9bce9abf181d9652107bd4e3a0148a11d6e74c89d47f4940f10a,,0.603368,,vacuum-002-ocr-00001,"{""clip_bytes"":768708,""clip_sha256"":""7e85c5d153b030eb3497e488fa21bbf6e5700a50ea0b45672449d15757040e0f"",""detector"":""ffmpeg_scene_score"",""threshold"":0.32}"
vacuum-002-ocr-00001,vacuum-002,frame_text,15.000,15.000,BOE,data_video/processed/vacuum-002/clips/vacuum-002-scene-0001.mp4,data_video/keyframes/vacuum-002/frame_000003.jpg,3973dc88640c9bce9abf181d9652107bd4e3a0148a11d6e74c89d47f4940f10a,de,0.603368,,vacuum-002-ocr-00001,"{""frame_id"":""frame_000003"",""ocr_version"":""PP-OCRv5"",""polygon"":[[105.0,308.0],[115.0,306.0],[121.0,332.0],[110.0,334.0]]}"
washing-001-scene-0001,washing-001,video_scene,0.000,15.780,OCR: DR NOR PUSH SUOS LEVEL SUDS LEVEL PEN DOOR UN TE RACHNE FOTIS DIO ND EN SUDS LEVE,data_video/processed/washing-001/clips/washing-001-scene-0001.mp4,data_video/keyframes/washing-001/frame_000000.jpg,821d29e952ea63170d1d645e6c7390aee3d887bb4817e8135ebb2e1946d9468c,,0.868329,,washing-001-ocr-00001|washing-001-ocr-00002|washing-001-ocr-00003|washing-001-ocr-00004|washing-001-ocr-00005|washing-001-ocr-00006|washing-001-ocr-00007|washing-001-ocr-00008|washing-001-ocr-00009|washing-001-ocr-00010|washing-001-ocr-00011|washing-001-ocr-00012|washing-001-ocr-00013|washing-001-ocr-00014,"{""clip_bytes"":894897,""clip_sha256"":""1a98edb5e690a60014da5be6bb6324e24240598aa239f9289b4d223254b0dedf"",""detector"":""ffmpeg_scene_score"",""threshold"":0.32}"
washing-001-ocr-00001,washing-001,frame_text,0.000,0.000,DR,data_video/processed/washing-001/clips/washing-001-scene-0001.mp4,data_video/keyframes/washing-001/frame_000000.jpg,821d29e952ea63170d1d645e6c7390aee3d887bb4817e8135ebb2e1946d9468c,de,0.872286,,washing-001-ocr-00001,"{""frame_id"":""frame_000000"",""ocr_version"":""PP-OCRv5"",""polygon"":[[0.0,118.0],[14.0,118.0],[14.0,132.0],[0.0,132.0]]}"
washing-001-ocr-00002,washing-001,frame_text,0.000,0.000,NOR,data_video/processed/washing-001/clips/washing-001-scene-0001.mp4,data_video/keyframes/washing-001/frame_000000.jpg,821d29e952ea63170d1d645e6c7390aee3d887bb4817e8135ebb2e1946d9468c,de,0.833837,,washing-001-ocr-00002,"{""frame_id"":""frame_000000"",""ocr_version"":""PP-OCRv5"",""polygon"":[[636.0,264.0],[664.0,264.0],[664.0,284.0],[636.0,284.0]]}"
washing-001-ocr-00003,washing-001,frame_text,0.000,0.000,PUSH,data_video/processed/washing-001/clips/washing-001-scene-0001.mp4,data_video/keyframes/washing-001/frame_000000.jpg,821d29e952ea63170d1d645e6c7390aee3d887bb4817e8135ebb2e1946d9468c,de,0.998167,,washing-001-ocr-00003,"{""frame_id"":""frame_000000"",""ocr_version"":""PP-OCRv5"",""polygon"":[[758.0,274.0],[779.0,274.0],[779.0,281.0],[758.0,281.0]]}"
washing-001-ocr-00004,washing-001,frame_text,0.000,0.000,SUOS LEVEL,data_video/processed/washing-001/clips/washing-001-scene-0001.mp4,data_video/keyframes/washing-001/frame_000000.jpg,821d29e952ea63170d1d645e6c7390aee3d887bb4817e8135ebb2e1946d9468c,de,0.970916,,washing-001-ocr-00004,"{""frame_id"":""frame_000000"",""ocr_version"":""PP-OCRv5"",""polygon"":[[615.0,300.0],[656.0,298.0],[657.0,308.0],[615.0,310.0]]}"
washing-001-ocr-00005,washing-001,frame_text,0.000,0.000,SUDS LEVEL,data_video/processed/washing-001/clips/washing-001-scene-0001.mp4,data_video/keyframes/washing-001/frame_000000.jpg,821d29e952ea63170d1d645e6c7390aee3d887bb4817e8135ebb2e1946d9468c,de,0.995279,,washing-001-ocr-00005,"{""frame_id"":""frame_000000"",""ocr_version"":""PP-OCRv5"",""polygon"":[[207.0,310.0],[253.0,308.0],[253.0,318.0],[208.0,320.0]]}"
washing-001-ocr-00006,washing-001,frame_text,0.000,0.000,PEN DOOR UN TE RACHNE,data_video/processed/washing-001/clips/washing-001-scene-0001.mp4,data_video/keyframes/washing-001/frame_000000.jpg,821d29e952ea63170d1d645e6c7390aee3d887bb4817e8135ebb2e1946d9468c,de,0.503486,,washing-001-ocr-00006,"{""frame_id"":""frame_000000"",""ocr_version"":""PP-OCRv5"",""polygon"":[[210.0,324.0],[276.0,321.0],[277.0,335.0],[211.0,338.0]]}"
washing-001-ocr-00007,washing-001,frame_text,5.000,5.000,FOTIS,data_video/processed/washing-001/clips/washing-001-scene-0001.mp4,data_video/keyframes/washing-001/frame_000001.jpg,821d29e952ea63170d1d645e6c7390aee3d887bb4817e8135ebb2e1946d9468c,de,0.686841,,washing-001-ocr-00007,"{""frame_id"":""frame_000001"",""ocr_version"":""PP-OCRv5"",""polygon"":[[454.0,112.0],[511.0,112.0],[511.0,130.0],[454.0,130.0]]}"
washing-001-ocr-00008,washing-001,frame_text,5.000,5.000,PUSH,data_video/processed/washing-001/clips/washing-001-scene-0001.mp4,data_video/keyframes/washing-001/frame_000001.jpg,821d29e952ea63170d1d645e6c7390aee3d887bb4817e8135ebb2e1946d9468c,de,0.989552,,washing-001-ocr-00008,"{""frame_id"":""frame_000001"",""ocr_version"":""PP-OCRv5"",""polygon"":[[757.0,272.0],[779.0,272.0],[779.0,280.0],[757.0,280.0]]}"
washing-001-ocr-00009,washing-001,frame_text,5.000,5.000,SUOS LEVEL,data_video/processed/washing-001/clips/washing-001-scene-0001.mp4,data_video/keyframes/washing-001/frame_000001.jpg,821d29e952ea63170d1d645e6c7390aee3d887bb4817e8135ebb2e1946d9468c,de,0.927916,,washing-001-ocr-00009,"{""frame_id"":""frame_000001"",""ocr_version"":""PP-OCRv5"",""polygon"":[[616.0,297.0],[656.0,295.0],[657.0,306.0],[616.0,308.0]]}"
washing-001-ocr-00010,washing-001,frame_text,5.000,5.000,DIO ND EN,data_video/processed/washing-001/clips/washing-001-scene-0001.mp4,data_video/keyframes/washing-001/frame_000001.jpg,821d29e952ea63170d1d645e6c7390aee3d887bb4817e8135ebb2e1946d9468c,de,0.580039,,washing-001-ocr-00010,"{""frame_id"":""frame_000001"",""ocr_version"":""PP-OCRv5"",""polygon"":[[181.0,323.0],[227.0,320.0],[228.0,335.0],[182.0,338.0]]}"
washing-001-ocr-00011,washing-001,frame_text,10.000,10.000,DR,data_video/processed/washing-001/clips/washing-001-scene-0001.mp4,data_video/keyframes/washing-001/frame_000002.jpg,821d29e952ea63170d1d645e6c7390aee3d887bb4817e8135ebb2e1946d9468c,de,0.857506,,washing-001-ocr-00011,"{""frame_id"":""frame_000002"",""ocr_version"":""PP-OCRv5"",""polygon"":[[0.0,118.0],[14.0,118.0],[14.0,130.0],[0.0,130.0]]}"
washing-001-ocr-00012,washing-001,frame_text,10.000,10.000,PUSH,data_video/processed/washing-001/clips/washing-001-scene-0001.mp4,data_video/keyframes/washing-001/frame_000002.jpg,821d29e952ea63170d1d645e6c7390aee3d887bb4817e8135ebb2e1946d9468c,de,0.995488,,washing-001-ocr-00012,"{""frame_id"":""frame_000002"",""ocr_version"":""PP-OCRv5"",""polygon"":[[757.0,274.0],[777.0,272.0],[778.0,280.0],[758.0,282.0]]}"
washing-001-ocr-00013,washing-001,frame_text,10.000,10.000,SUDS LEVE,data_video/processed/washing-001/clips/washing-001-scene-0001.mp4,data_video/keyframes/washing-001/frame_000002.jpg,821d29e952ea63170d1d645e6c7390aee3d887bb4817e8135ebb2e1946d9468c,de,0.962419,,washing-001-ocr-00013,"{""frame_id"":""frame_000002"",""ocr_version"":""PP-OCRv5"",""polygon"":[[617.0,299.0],[655.0,299.0],[655.0,309.0],[617.0,309.0]]}"
washing-001-ocr-00014,washing-001,frame_text,10.000,10.000,SUDS LEVEL,data_video/processed/washing-001/clips/washing-001-scene-0001.mp4,data_video/keyframes/washing-001/frame_000002.jpg,821d29e952ea63170d1d645e6c7390aee3d887bb4817e8135ebb2e1946d9468c,de,0.982873,,washing-001-ocr-00014,"{""frame_id"":""frame_000002"",""ocr_version"":""PP-OCRv5"",""polygon"":[[206.0,310.0],[252.0,308.0],[252.0,318.0],[207.0,320.0]]}"
washing-002-scene-0001,washing-002,video_scene,0.000,23.610,OCR: OR beko,data_video/processed/washing-002/clips/washing-002-scene-0001.mp4,data_video/keyframes/washing-002/frame_000000.jpg,cf060289b3fbfd4a3ce824797ad7ae80ead4f2bab43ce2d93d60d2c7a7768ffd,,0.706366,,washing-002-ocr-00001|washing-002-ocr-00002,"{""clip_bytes"":13836037,""clip_sha256"":""c5bb6ad172d833198ed92696c2379b44bd07418539971f34cc12e7043e88bf4a"",""detector"":""ffmpeg_scene_score"",""threshold"":0.32}"
washing-002-ocr-00001,washing-002,frame_text,5.000,5.000,OR,data_video/processed/washing-002/clips/washing-002-scene-0001.mp4,data_video/keyframes/washing-002/frame_000001.jpg,cf060289b3fbfd4a3ce824797ad7ae80ead4f2bab43ce2d93d60d2c7a7768ffd,de,0.504307,,washing-002-ocr-00001,"{""frame_id"":""frame_000001"",""ocr_version"":""PP-OCRv5"",""polygon"":[[782.0,266.0],[1153.0,232.0],[1167.0,386.0],[796.0,420.0]]}"
washing-002-ocr-00002,washing-002,frame_text,5.000,5.000,beko,data_video/processed/washing-002/clips/washing-002-scene-0001.mp4,data_video/keyframes/washing-002/frame_000001.jpg,cf060289b3fbfd4a3ce824797ad7ae80ead4f2bab43ce2d93d60d2c7a7768ffd,de,0.908426,,washing-002-ocr-00002,"{""frame_id"":""frame_000001"",""ocr_version"":""PP-OCRv5"",""polygon"":[[534.0,294.0],[597.0,290.0],[600.0,323.0],[537.0,327.0]]}"
washing-003-scene-0001,washing-003,video_scene,0.000,26.940,OCR: AEG Wäschen kurze Zelt! Nur für 100 NOO kurze Zelt 00 kurze Zeit! MOO kurze Zeltl 100 Wäschen kurze Zeit Wur f Wäscher kurze Zeiti,data_video/processed/washing-003/clips/washing-003-scene-0001.mp4,data_video/keyframes/washing-003/frame_000000.jpg,cd015c23369406a214cddc0248be1dcdb188c4a71b38958cfd642ba9bc9a4580,,0.942571,,washing-003-ocr-00001|washing-003-ocr-00002|washing-003-ocr-00003|washing-003-ocr-00004|washing-003-ocr-00005|washing-003-ocr-00006|washing-003-ocr-00007|washing-003-ocr-00008|washing-003-ocr-00009|washing-003-ocr-00010|washing-003-ocr-00011|washing-003-ocr-00012|washing-003-ocr-00013|washing-003-ocr-00014|washing-003-ocr-00015|washing-003-ocr-00016|washing-003-ocr-00017|washing-003-ocr-00018|washing-003-ocr-00019|washing-003-ocr-00020|washing-003-ocr-00021|washing-003-ocr-00022|washing-003-ocr-00023|washing-003-ocr-00024|washing-003-ocr-00025|washing-003-ocr-00026|washing-003-ocr-00027|washing-003-ocr-00028|washing-003-ocr-00029|washing-003-ocr-00030|washing-003-ocr-00031|washing-003-ocr-00032|washing-003-ocr-00033,"{""clip_bytes"":2455591,""clip_sha256"":""905b6a65526c1af87d0f98bf06398c56d5c63bc47b68087efac21b903ffdf852"",""detector"":""ffmpeg_scene_score"",""threshold"":0.32}"
washing-003-ocr-00001,washing-003,frame_text,0.000,0.000,AEG,data_video/processed/washing-003/clips/washing-003-scene-0001.mp4,data_video/keyframes/washing-003/frame_000000.jpg,cd015c23369406a214cddc0248be1dcdb188c4a71b38958cfd642ba9bc9a4580,de,0.999799,,washing-003-ocr-00001,"{""frame_id"":""frame_000000"",""ocr_version"":""PP-OCRv5"",""polygon"":[[221.0,45.0],[243.0,45.0],[243.0,57.0],[221.0,57.0]]}"
washing-003-ocr-00002,washing-003,frame_text,0.000,0.000,Wäschen,data_video/processed/washing-003/clips/washing-003-scene-0001.mp4,data_video/keyframes/washing-003/frame_000000.jpg,cd015c23369406a214cddc0248be1dcdb188c4a71b38958cfd642ba9bc9a4580,de,0.999567,,washing-003-ocr-00002,"{""frame_id"":""frame_000000"",""ocr_version"":""PP-OCRv5"",""polygon"":[[690.0,295.0],[711.0,297.0],[705.0,363.0],[684.0,361.0]]}"
washing-003-ocr-00003,washing-003,frame_text,0.000,0.000,kurze Zelt!,data_video/processed/washing-003/clips/washing-003-scene-0001.mp4,data_video/keyframes/washing-003/frame_000000.jpg,cd015c23369406a214cddc0248be1dcdb188c4a71b38958cfd642ba9bc9a4580,de,0.884565,,washing-003-ocr-00003,"{""frame_id"":""frame_000000"",""ocr_version"":""PP-OCRv5"",""polygon"":[[684.0,359.0],[698.0,360.0],[696.0,397.0],[682.0,396.0]]}"
washing-003-ocr-00004,washing-003,frame_text,0.000,0.000,Nur für,data_video/processed/washing-003/clips/washing-003-scene-0001.mp4,data_video/keyframes/washing-003/frame_000000.jpg,cd015c23369406a214cddc0248be1dcdb188c4a71b38958cfd642ba9bc9a4580,de,0.987670,,washing-003-ocr-00004,"{""frame_id"":""frame_000000"",""ocr_version"":""PP-OCRv5"",""polygon"":[[697.0,363.0],[708.0,363.0],[708.0,386.0],[697.0,386.0]]}"
washing-003-ocr-00005,washing-003,frame_text,0.000,0.000,100,data_video/processed/washing-003/clips/washing-003-scene-0001.mp4,data_video/keyframes/washing-003/frame_000000.jpg,cd015c23369406a214cddc0248be1dcdb188c4a71b38958cfd642ba9bc9a4580,de,0.994370,,washing-003-ocr-00005,"{""frame_id"":""frame_000000"",""ocr_version"":""PP-OCRv5"",""polygon"":[[620.0,386.0],[652.0,394.0],[647.0,413.0],[615.0,405.0]]}"
washing-003-ocr-00006,washing-003,frame_text,0.000,0.000,Wäschen,data_video/processed/washing-003/clips/washing-003-scene-0001.mp4,data_video/keyframes/washing-003/frame_000000.jpg,cd015c23369406a214cddc0248be1dcdb188c4a71b38958cfd642ba9bc9a4580,de,0.998934,,washing-003-ocr-00006,"{""frame_id"":""frame_000000"",""ocr_version"":""PP-OCRv5"",""polygon"":[[655.0,399.0],[708.0,410.0],[705.0,424.0],[652.0,413.0]]}"
washing-003-ocr-00007,washing-003,frame_text,5.000,5.000,AEG,data_video/processed/washing-003/clips/washing-003-scene-0001.mp4,data_video/keyframes/washing-003/frame_000001.jpg,cd015c23369406a214cddc0248be1dcdb188c4a71b38958cfd642ba9bc9a4580,de,0.979347,,washing-003-ocr-00007,"{""frame_id"":""frame_000001"",""ocr_version"":""PP-OCRv5"",""polygon"":[[218.0,0.0],[238.0,0.0],[238.0,8.0],[218.0,8.0]]}"
washing-003-ocr-00008,washing-003,frame_text,5.000,5.000,NOO,data_video/processed/washing-003/clips/washing-003-scene-0001.mp4,data_video/keyframes/washing-003/frame_000001.jpg,cd015c23369406a214cddc0248be1dcdb188c4a71b38958cfd642ba9bc9a4580,de,0.782139,,washing-003-ocr-00008,"{""frame_id"":""frame_000001"",""ocr_version"":""PP-OCRv5"",""polygon"":[[530.0,25.0],[550.0,25.0],[550.0,36.0],[530.0,36.0]]}"
washing-003-ocr-00009,washing-003,frame_text,5.000,5.000,Wäschen,data_video/processed/washing-003/clips/washing-003-scene-0001.mp4,data_video/keyframes/washing-003/frame_000001.jpg,cd015c23369406a214cddc0248be1dcdb188c4a71b38958cfd642ba9bc9a4580,de,0.999056,,washing-003-ocr-00009,"{""frame_id"":""frame_000001"",""ocr_version"":""PP-OCRv5"",""polygon"":[[690.0,275.0],[712.0,278.0],[706.0,339.0],[684.0,337.0]]}"
washing-003-ocr-00010,washing-003,frame_text,5.000,5.000,kurze Zelt,data_video/processed/washing-003/clips/washing-003-scene-0001.mp4,data_video/keyframes/washing-003/frame_000001.jpg,cd015c23369406a214cddc0248be1dcdb188c4a71b38958cfd642ba9bc9a4580,de,0.931873,,washing-003-ocr-00010,"{""frame_id"":""frame_000001"",""ocr_version"":""PP-OCRv5"",""polygon"":[[685.0,330.0],[698.0,331.0],[695.0,369.0],[682.0,368.0]]}"
washing-003-ocr-00011,washing-003,frame_text,5.000,5.000,00,data_video/processed/washing-003/clips/washing-003-scene-0001.mp4,data_video/keyframes/washing-003/frame_000001.jpg,cd015c23369406a214cddc0248be1dcdb188c4a71b38958cfd642ba9bc9a4580,de,0.970698,,washing-003-ocr-00011,"{""frame_id"":""frame_000001"",""ocr_version"":""PP-OCRv5"",""polygon"":[[622.0,360.0],[652.0,366.0],[647.0,387.0],[618.0,381.0]]}"
washing-003-ocr-00012,washing-003,frame_text,5.000,5.000,Wäschen,data_video/processed/washing-003/clips/washing-003-scene-0001.mp4,data_video/keyframes/washing-003/frame_000001.jpg,cd015c23369406a214cddc0248be1dcdb188c4a71b38958cfd642ba9bc9a4580,de,0.996945,,washing-003-ocr-00012,"{""frame_id"":""frame_000001"",""ocr_version"":""PP-OCRv5"",""polygon"":[[655.0,373.0],[707.0,384.0],[704.0,398.0],[652.0,387.0]]}"
washing-003-ocr-00013,washing-003,frame_text,5.000,5.000,kurze Zeit!,data_video/processed/washing-003/clips/washing-003-scene-0001.mp4,data_video/keyframes/washing-003/frame_000001.jpg,cd015c23369406a214cddc0248be1dcdb188c4a71b38958cfd642ba9bc9a4580,de,0.921613,,washing-003-ocr-00013,"{""frame_id"":""frame_000001"",""ocr_version"":""PP-OCRv5"",""polygon"":[[645.0,396.0],[700.0,408.0],[697.0,419.0],[643.0,407.0]]}"
washing-003-ocr-00014,washing-003,frame_text,10.000,10.000,AEG,data_video/processed/washing-003/clips/washing-003-scene-0001.mp4,data_video/keyframes/washing-003/frame_000002.jpg,cd015c23369406a214cddc0248be1dcdb188c4a71b38958cfd642ba9bc9a4580,de,0.999803,,washing-003-ocr-00014,"{""frame_id"":""frame_000002"",""ocr_version"":""PP-OCRv5"",""polygon"":[[213.0,40.0],[236.0,40.0],[236.0,55.0],[213.0,55.0]]}"
washing-003-ocr-00015,washing-003,frame_text,10.000,10.000,MOO,data_video/processed/washing-003/clips/washing-003-scene-0001.mp4,data_video/keyframes/washing-003/frame_000002.jpg,cd015c23369406a214cddc0248be1dcdb188c4a71b38958cfd642ba9bc9a4580,de,0.673776,,washing-003-ocr-00015,"{""frame_id"":""frame_000002"",""ocr_version"":""PP-OCRv5"",""polygon"":[[522.0,63.0],[541.0,63.0],[541.0,74.0],[522.0,74.0]]}"
